JONAH_4,6,4,6,4,8,6,0,4
JONAH_5,8,5,7,5,9,7,6000,5
JONAH_6,9,6,8,5,10,8,11000,6
JONAH_7,11,6,9,6,11,9,17200,7
JONAH_8,12,7,10,7,12,9,26000,8
JONAH_9,13,8,11,8,13,10,36000,9
JONAH_10,15,9,12,8,14,11,52000,10
JONAH_11,16,9,12,9,15,12,66000,11
HOPE_3,7,4,4,5,5,5,0,3
HOPE_4,9,5,5,6,6,5,3200,4
HOPE_5,10,6,6,7,7,6,6000,5
HOPE_6,12,7,7,8,8,7,11000,6
HOPE_7,13,8,7,9,9,8,17200,7
HOPE_8,15,8,8,10,10,9,26000,8
HOPE_9,16,9,9,10,11,10,36000,9
HOPE_10,18,10,10,11,11,10,52000,10
HOPE_11,20,11,10,12,12,11,66000,11
FLORENCE_3,10,9,2,3,4,4,0,3
FLORENCE_4,12,10,3,3,5,4,6000,4
FLORENCE_5,14,11,3,4,6,5,11000,5
FLORENCE_6,16,12,4,5,6,6,17000,6
FLORENCE_7,18,14,4,5,7,7,26000,7
FLORENCE_8,20,15,5,6,8,7,36000,8
FLORENCE_9,22,16,5,7,9,8,52000,9
FLORENCE_10,0,0,0,0,0,0,66000,10
FLORENCE_11,25,19,6,8,10,10,110000,11
LEO_1,4,1,5,5,3,2,0,1
LEO_2,5,2,6,6,4,3,6000,2
LEO_3,7,2,7,7,5,4,11000,3
LEO_4,9,3,9,9,5,4,17000,4
LEO_5,10,3,10,10,6,5,26000,5
LEO_6,12,4,11,11,7,6,36000,6
LEO_7,13,4,12,12,8,7,52000,7
LEO_8,15,5,13,13,9,7,66000,8
LEO_9,16,6,14,14,10,8,86000,9
LEO_10,18,6,15,16,10,9,110000,10
LEO_11,20,7,16,17,11,10,180000,11
KAITO_1,6,6,1,2,3,2,0,1
KAITO_2,8,7,2,3,3,3,6000,2
KAITO_3,10,9,2,3,4,4,11000,3
KAITO_4,12,10,3,4,5,4,17000,4
KAITO_5,14,11,3,5,6,5,26000,5
KAITO_6,16,12,4,5,6,6,36000,6
KAITO_7,18,14,4,6,7,7,52000,7
KAITO_8,20,15,5,7,8,7,66000,8
KAITO_9,22,16,5,7,9,8,86000,9
KAITO_10,24,18,6,8,9,9,110000,10
KAITO_11,25,19,6,9,10,10,140000,11
KAITO_12,27,20,7,10,11,10,180000,12
KAITO_13,29,21,7,10,12,11,250000,13
