BASIC_RACKET,RACKET, 0, 0, 0, 0, 3, 0, 0, 1
EAGLE_5,RACKET, 3, 0, 0, 0, 13, 0, 2500, 5
EAGLE_6,RACKET, 3, 0, 0, 0, 16, 0, 4600, 6
EAGLE_7,RACKET, 4, 0, 0, 0, 20, 0, 7200, 7
EAGLE_8,RACKET, 4, 0, 0, 0, 23, 0, 10900, 8
EAGLE_9,RACKET, 4, 0, 0, 0, 25, 0, 15000, 9
EAGLE_10,RACKET, 4, 0, 0, 0, 27, 0, 21700, 10
EAGLE_11,RACKET, 5, 0, 0, 0, 30, 0, 27500, 11
PATRIOT_5,RACKET, 0, 0, 0, 0, 15, 6, 0, 5
PATRIOT_6,RACKET, 0, 0, 0, 0, 19, 6, 7200, 6
PATRIOT_7,RACKET, 0, 0, 0, 0, 23, 6, 10900, 7
PATRIOT_8,RACKET, 0, 0, 0, 0, 25, 7, 15000, 8
PATRIOT_9,RACKET, 0, 0, 0, 0, 28, 7, 21700, 9
PATRIOT_10,RACKET, 0, 0, 0, 0, 30, 8, 0, 10
PATRIOT_11,RACKET, 0, 0, 0, 0, 33, 8, 0, 11
OUTBACK_4,RACKET, 0, 0, 0, 0, 5, 8, 0, 4
OUTBACK_5,RACKET, 0, 0, 0, 0, 8, 9, 10900, 5
OUTBACK_6,RACKET, 0, 0, 0, 0, 12, 9, 15000, 6
OUTBACK_7,RACKET, 0, 0, 0, 0, 16, 9, 21700, 7
OUTBACK_8,RACKET, 0, 0, 0, 0, 18, 10, 27500, 8
OUTBACK_9,RACKET, 0, 0, 0, 0, 20, 11, 35900, 9
OUTBACK_11,RACKET, 0, 0, 0, 0, 24, 12, 0, 11
PANTHER_3,RACKET, 0, 0, 0, 0, 11, 0, 0, 3
PANTHER_4,RACKET, 0, 0, 0, 0, 14, 0, 15000, 4
PANTHER_5,RACKET, 0, 0, 0, 0, 18, 0, 21700, 5
PANTHER_6,RACKET, 0, 0, 0, 0, 22, 0, 27500, 6
PANTHER_7,RACKET, 0, 0, 0, 0, 26, 0, 35900, 7
PANTHER_8,RACKET, 0, 0, 0, 0, 28, 0, 45900, 8
PANTHER_9,RACKET, 0, 0, 0, 0, 31, 0, 58400, 9
PANTHER_10,RACKET, 0, 0, 0, 0, 34, 0, 75000, 10
PANTHER_11,RACKET, 0, 0, 0, 0, 36, 0, 104200, 11
SAMURAI_3,RACKET, 3, 0, 0, 0, 6, 0, 0, 3
SAMURAI_4,RACKET, 4, 0, 0, 0, 9, 0, 15000, 4
SAMURAI_5,RACKET, 4, 0, 0, 0, 12, 0, 21700, 5
SAMURAI_6,RACKET, 4, 0, 0, 0, 16, 0, 27500, 6
SAMURAI_7,RACKET, 4, 0, 0, 0, 20, 0, 35900, 7
SAMURAI_8,RACKET, 4, 0, 0, 0, 22, 0, 49500, 8
SAMURAI_9,RACKET, 5, 0, 0, 0, 24, 0, 58400, 9
SAMURAI_10,RACKET, 5, 0, 0, 0, 27, 0, 75000, 10
SAMURAI_11,RACKET, 5, 0, 0, 0, 29, 0, 87500, 11
SAMURAI_12,RACKET, 6, 0, 0, 0, 31, 0, 0, 12
SAMURAI_13,RACKET, 6, 0, 0, 0, 33, 0, 183400, 13
HAMMER_4,RACKET, 0, 0, 0, 0, 12, 6, 0, 4
HAMMER_5,RACKET, 0, 0, 0, 0, 15, 7, 45900, 5
HAMMER_6,RACKET, 0, 0, 0, 0, 19, 7, 58400, 6
HAMMER_7,RACKET, 0, 0, 0, 0, 23, 7, 75000, 7
HAMMER_8,RACKET, 0, 0, 0, 0, 26, 7, 87500, 8
HAMMER_9,RACKET, 0, 0, 0, 0, 28, 8, 104200, 9
HAMMER_10,RACKET, 0, 0, 0, 0, 31, 9, 116700, 10
HAMMER_11,RACKET, 0, 0, 0, 0, 33, 9, 150000, 11
HAMMER_12,RACKET, 0, 0, 0, 0, 36, 10, 183400, 12
HAMMER_13,RACKET, 0, 0, 0, 0, 38, 10, 216700, 13
BULLS_EYE_4,RACKET, 0, 0, 0, 0, 15, 0, 0, 4
BULLS_EYE_5,RACKET, 0, 0, 0, 0, 18, 0, 0, 5
BULLS_EYE_7,RACKET, 0, 0, 0, 0, 27, 0, 0, 7
BULLS_EYE_8,RACKET, 0, 0, 0, 0, 29, 0, 183400, 8
BULLS_EYE_9,RACKET, 0, 0, 0, 0, 32, 0, 0, 9
BULLS_EYE_13,RACKET, 0, 0, 0, 0, 43, 0, 0, 13
BASIC_GRIP,GRIP, 0, 0, 0, 5, 0, 3, 0, 1
WARRIOR_5,GRIP, 0, 0, 0, 5, 0, 13, 0, 5
WARRIOR_6,GRIP, 0, 0, 0, 5, 0, 16, 0, 6
WARRIOR_7,GRIP, 0, 0, 0, 5, 0, 20, 0, 7
WARRIOR_8,GRIP, 0, 0, 0, 5, 0, 23, 0, 8
WARRIOR_9,GRIP, 0, 0, 0, 6, 0, 25, 0, 9
WARRIOR_10,GRIP, 0, 0, 0, 6, 0, 27, 0, 10
WARRIOR_11,GRIP, 0, 0, 0, 7, 0, 30, 0, 11
TALON_5,GRIP, 0, 0, 0, 0, 6, 15, 0, 5
TALON_6,GRIP, 0, 0, 0, 0, 6, 19, 0, 6
TALON_7,GRIP, 0, 0, 0, 0, 6, 23, 0, 7
TALON_8,GRIP, 0, 0, 0, 0, 7, 25, 0, 8
TALON_9,GRIP, 0, 0, 0, 0, 7, 28, 0, 9
TALON_10,GRIP, 0, 0, 0, 0, 7, 30, 0, 10
TALON_11,GRIP, 0, 0, 0, 0, 8, 33, 0, 11
MACHETE_3,GRIP, 0, 0, 0, 0, 0, 11, 0, 3
MACHETE_4,GRIP, 0, 0, 0, 0, 0, 14, 7200, 4
MACHETE_5,GRIP, 0, 0, 0, 0, 0, 18, 7200, 5
MACHETE_6,GRIP, 0, 0, 0, 0, 0, 22, 7200, 6
MACHETE_7,GRIP, 0, 0, 0, 0, 0, 26, 7200, 7
MACHETE_8,GRIP, 0, 0, 0, 0, 0, 28, 7200, 8
MACHETE_9,GRIP, 0, 0, 0, 0, 0, 31, 7200, 9
MACHETE_10,GRIP, 0, 0, 0, 0, 0, 34, 7200, 10
MACHETE_11,GRIP, 0, 0, 0, 0, 0, 36, 7200, 11
KATANA_3,GRIP, 0, 0, 0, 5, 0, 6, 0, 3
