BASIC_RACKET,1
EAGLE,11
PATRIOT,8
OUTBACK,8
PANTHER,11
SAMURAI,11
HAMMER,7
BULLS_EYE,6
ZEUS,1
BASIC_GRIP,1
WARRIOR,11
TALON,8
MACHETE,11
COBRA,8
KATANA,11
FORGE,7
TACTICAL_GRIP,9
TITAN,4
BASIC_SHOES,1
FEATHER,8
RAPTOR,11
HUNTER,11
PIRANHA,8
SHURIKEN,8
ANVIL,11
BALLISTIC,4
HADES_TREADS,0
BASIC_WRIST,1
TOMAHAWK,8
MISSILE,11
PIRATE,8
ARA,11
KOI,8
KODIAK,8
GLADIATOR,4
SHIELD,3
BASIC_NUTRITION,1
PROTEIN,8
HYDRATION,11
MACROBIOTICS,8
VEGAN,11
KETO_SOURCE,8
ANTIOXIDANTS,12
CARBO_LOAD,8
NEUTRAL_ENERGY,3
BASIC_TRAINING,1
ENDURANCE,11
SPRINT,8
PLYOMETRICS,11
POWERLIFTING,8
WEIGHTLIFTING,12
RESISTANCE_BAND,8
MOUNTAIN_CLIMBER,4
LUNGES,0
