BASIC_RACKET,1
EAGLE,7
PATRIOT,6
OUTBACK,0
PANTHER,4
SAMURAI,3
HAMMER,0
BULLS_EYE,0
ZEUS,0
BASIC_GRIP,1
WARRIOR,8
TALON,5
MACHETE,7
COBRA,0
KATANA,3
FORGE,0
TACTICAL_GRIP,0
TITAN,0
BASIC_SHOES,1
FEATHER,5
RAPTOR,7
HUNTER,3
PIRANHA,5
SHURIKEN,0
ANVIL,0
BALLISTIC,0
HADES_TREADS,0
BASIC_WRIST,1
TOMAHAWK,6
MISSILE,4
PIRATE,5
ARA,1
KOI,0
KODIAK,0
GLADIATOR,0
SHIELD,0
BASIC_NUTRITION,1
PROTEIN,5
HYDRATION,7
MACROBIOTICS,5
VEGAN,1
KETO,0
ANTIOXIDANTS,0
CARBO,0
NEUTRAL_ENERGY,0
BASIC_TRAINING,1
ENDURANCE,8
SPRINT,0
PLYOMETRICS,4
POWERLIFTING,0
WEIGHTLIFTING,1
RESISTANCE_BAND,0
MOUNTAIN_CLIMBER,0
LUNGES,0
