BASIC_RACKET,1
EAGLE,11
PATRIOT,8
OUTBACK,8
PANTHER,11
SAMURAI,12
HAMMER,8
BULLS_EYE,8
ZEUS,6
BASIC_GRIP,1
WARRIOR,11
TALON,9
MACHETE,11
COBRA,8
KATANA,11
FORGE,8
TACTICAL_GRIP,10
TITAN,4
BASIC_SHOES,1
FEATHER,8
RAPTOR,11
HUNTER,11
PIRANHA,8
SHURIKEN,8
ANVIL,11
BALLISTIC,11
HADES_TREADS,4
BASIC_WRIST,1
TOMAHAWK,8
MISSILE,11
PIRATE,8
ARA,11
KOI,9
KODIAK,11
GLADIATOR,4
SHIELD,3
BASIC_NUTRITION,1
PROTEIN,8
HYDRATION,11
MACROBIOTICS,8
VEGAN,11
KETO_SOURCE,8
ANTIOXIDANTS,12
CARBO_LOAD,8
NEUTRAL_ENERGY,3
BASIC_TRAINING,1
ENDURANCE,11
SPRINT,8
PLYOMETRICS,11
POWERLIFTING,8
WEIGHTLIFTING,12
RESISTANCE_BAND,8
MOUNTAIN_CLIMBER,11
LUNGES,0
