BASIC_RACKET,1
EAGLE,13
PATRIOT,1
OUTBACK,12
PANTHER,13
SAMURAI,14
HAMMER,14
BULLS_EYE,13
ZEUS,14
BASIC_GRIP,1
WARRIOR,13
TALON,12
MACHETE,13
COBRA,12
KATANA,14
FORGE,14
TACTICAL_GRIP,14
TITAN,13
BASIC_SHOES,1
FEATHER,12
RAPTOR,13
HUNTER,13
PIRANHA,12
SHURIKEN,13
ANVIL,15
BALLISTIC,15
HADES_TREADS,13
BASIC_WRIST,1
TOMAHAWK,12
MISSILE,13
PIRATE,12
ARA,13
KOI,14
KODIAK,14
GLADIATOR,13
SHIELD,14
BASIC_NUTRITION,1
PROTEIN,11
HYDRATION,13
MACROBIOTICS,12
VEGAN,13
KETO_SOURCE,13
ANTIOXIDANTS,15
CARBO_LOAD,14
NEUTRAL_ENERGY,14
BASIC_TRAINING,1
ENDURANCE,13
SPRINT,11
PLYOMETRICS,13
POWERLIFTING,11
WEIGHTLIFTING,15
RESISTANCE_BAND,14
MOUNTAIN_CLIMBER,14
LUNGES,13
