BASIC_RACKET,1
EAGLE,11
PATRIOT,7
OUTBACK,7
PANTHER,9
SAMURAI,5
HAMMER,0
BULLS_EYE,0
ZEUS,0
BASIC_GRIP,1
WARRIOR,9
TALON,7
MACHETE,10
COBRA,5
KATANA,3
FORGE,0
TACTICAL_GRIP,0
TITAN,0
BASIC_SHOES,1
FEATHER,7
RAPTOR,11
HUNTER,10
PIRANHA,6
SHURIKEN,6
ANVIL,4
BALLISTIC,0
HADES_TREADS,0
BASIC_WRIST,1
TOMAHAWK,7
MISSILE,7
PIRATE,7
ARA,5
KOI,5
KODIAK,3
GLADIATOR,0
SHIELD,0
BASIC_NUTRITION,1
PROTEIN,7
HYDRATION,10
MACROBIOTICS,7
VEGAN,7
KETO_SOURCE,5
ANTIOXIDANTS,4
CARBO_LOAD,0
NEUTRAL_ENERGY,0
BASIC_TRAINING,1
ENDURANCE,10
SPRINT,7
PLYOMETRICS,11
POWERLIFTING,5
WEIGHTLIFTING,9
RESISTANCE_BAND,0
MOUNTAIN_CLIMBER,0
LUNGES,0
