BASIC_RACKET,1
EAGLE,11
PATRIOT,9
OUTBACK,9
PANTHER,11
SAMURAI,13
HAMMER,11
BULLS_EYE,11
ZEUS,11
BASIC_GRIP,1
WARRIOR,11
TALON,10
MACHETE,11
COBRA,10
KATANA,13
FORGE,11
TACTICAL_GRIP,13
TITAN,9
BASIC_SHOES,1
FEATHER,9
RAPTOR,11
HUNTER,11
PIRANHA,9
SHURIKEN,10
ANVIL,13
BALLISTIC,13
HADES_TREADS,8
BASIC_WRIST,1
TOMAHAWK,9
MISSILE,11
PIRATE,10
ARA,11
KOI,11
KODIAK,13
GLADIATOR,9
SHIELD,8
BASIC_NUTRITION,1
PROTEIN,9
HYDRATION,11
MACROBIOTICS,9
VEGAN,11
KETO_SOURCE,10
ANTIOXIDANTS,14
CARBO_LOAD,11
NEUTRAL_ENERGY,9
BASIC_TRAINING,1
ENDURANCE,11
SPRINT,9
PLYOMETRICS,11
POWERLIFTING,9
WEIGHTLIFTING,14
RESISTANCE_BAND,11
MOUNTAIN_CLIMBER,13
LUNGES,8
