BASIC_RACKET,1
EAGLE,8
PATRIOT,7
OUTBACK,6
PANTHER,5
SAMURAI,3
HAMMER,0
BULLS_EYE,0
ZEUS,0
BASIC_GRIP,1
WARRIOR,8
TALON,6
MACHETE,8
COBRA,4
KATANA,3
FORGE,0
TACTICAL_GRIP,0
TITAN,0
BASIC_SHOES,1
FEATHER,7
RAPTOR,8
HUNTER,5
PIRANHA,5
SHURIKEN,5
ANVIL,0
BALLISTIC,0
HADES_TREADS,0
BASIC_WRIST,1
TOMAHAWK,7
MISSILE,5
PIRATE,7
ARA,4
KOI,0
KODIAK,0
GLADIATOR,0
SHIELD,0
BASIC_NUTRITION,1
PROTEIN,6
HYDRATION,8
MACROBIOTICS,5
VEGAN,4
KETO_SOURCE,0
ANTIOXIDANTS,0
CARBO_LOAD,0
NEUTRAL_ENERGY,0
BASIC_TRAINING,1
ENDURANCE,9
SPRINT,6
PLYOMETRICS,7
POWERLIFTING,0
WEIGHTLIFTING,4
RESISTANCE_BAND,0
MOUNTAIN_CLIMBER,0
LUNGES,0
