BASIC_RACKET,1
EAGLE,9
PATRIOT,7
OUTBACK,6
PANTHER,9
SAMURAI,4
HAMMER,0
BULLS_EYE,0
ZEUS,0
BASIC_GRIP,1
WARRIOR,8
TALON,7
MACHETE,9
COBRA,5
KATANA,3
FORGE,0
TACTICAL_GRIP,0
TITAN,0
BASIC_SHOES,1
FEATHER,7
RAPTOR,10
HUNTER,9
PIRANHA,6
SHURIKEN,6
ANVIL,0
BALLISTIC,0
HADES_TREADS,0
BASIC_WRIST,1
TOMAHAWK,7
MISSILE,6
PIRATE,7
ARA,5
KOI,5
KODIAK,0
GLADIATOR,0
SHIELD,0
BASIC_NUTRITION,1
PROTEIN,7
HYDRATION,9
MACROBIOTICS,6
VEGAN,5
KETO_SOURCE,0
ANTIOXIDANTS,0
CARBO_LOAD,0
NEUTRAL_ENERGY,0
BASIC_TRAINING,1
ENDURANCE,9
SPRINT,7
PLYOMETRICS,9
POWERLIFTING,0
WEIGHTLIFTING,7
RESISTANCE_BAND,0
MOUNTAIN_CLIMBER,0
LUNGES,0
