BASIC_RACKET,1
EAGLE,11
PATRIOT,8
OUTBACK,8
PANTHER,11
SAMURAI,10
HAMMER,6
BULLS_EYE,0
ZEUS,0
BASIC_GRIP,1
WARRIOR,11
TALON,8
MACHETE,11
COBRA,7
KATANA,11
FORGE,6
TACTICAL_GRIP,7
TITAN,0
BASIC_SHOES,1
FEATHER,8
RAPTOR,11
HUNTER,11
PIRANHA,8
SHURIKEN,8
ANVIL,9
BALLISTIC,4
HADES_TREADS,0
BASIC_WRIST,1
TOMAHAWK,8
MISSILE,11
PIRATE,8
ARA,11
KOI,7
KODIAK,7
GLADIATOR,0
SHIELD,0
BASIC_NUTRITION,1
PROTEIN,8
HYDRATION,11
MACROBIOTICS,8
VEGAN,11
KETO_SOURCE,7
ANTIOXIDANTS,11
CARBO_LOAD,6
NEUTRAL_ENERGY,0
BASIC_TRAINING,1
ENDURANCE,11
SPRINT,8
PLYOMETRICS,11
POWERLIFTING,7
WEIGHTLIFTING,12
RESISTANCE_BAND,6
MOUNTAIN_CLIMBER,3
LUNGES,0
