BASIC_RACKET,1
EAGLE,11
PATRIOT,9
OUTBACK,9
PANTHER,11
SAMURAI,12
HAMMER,9
BULLS_EYE,9
ZEUS,10
BASIC_GRIP,1
WARRIOR,11
TALON,9
MACHETE,11
COBRA,9
KATANA,12
FORGE,9
TACTICAL_GRIP,11
TITAN,4
BASIC_SHOES,1
FEATHER,9
RAPTOR,11
HUNTER,11
PIRANHA,9
SHURIKEN,9
ANVIL,12
BALLISTIC,12
HADES_TREADS,5
BASIC_WRIST,1
TOMAHAWK,8
MISSILE,11
PIRATE,9
ARA,11
KOI,9
KODIAK,12
GLADIATOR,8
SHIELD,3
BASIC_NUTRITION,1
PROTEIN,8
HYDRATION,11
MACROBIOTICS,9
VEGAN,11
KETO_SOURCE,8
ANTIOXIDANTS,12
CARBO_LOAD,9
NEUTRAL_ENERGY,3
BASIC_TRAINING,1
ENDURANCE,11
SPRINT,9
PLYOMETRICS,11
POWERLIFTING,9
WEIGHTLIFTING,13
RESISTANCE_BAND,9
MOUNTAIN_CLIMBER,11
LUNGES,4
