EAGLE,13
PATRIOT,12
OUTBACK,12
PANTHER,13
SAMURAI,15
HAMMER,15
BULLS_EYE,14
ZEUS,15
WARRIOR,13
TALON,12
MACHETE,13
COBRA,13
KATANA,15
FORGE,15
TACTICAL_GRIP,15
TITAN,14
FEATHER,12
RAPTOR,13
HUNTER,13
PIRANHA,13
SHURIKEN,14
ANVIL,15
BALLISTIC,15
HADES_TREADS,14
TOMAHAWK,13
MISSILE,13
PIRATE,13
ARA,13
KOI,15
KODIAK,15
GLADIATOR,14
SHIELD,15
PROTEIN,12
HYDRATION,13
MACROBIOTICS,12
VEGAN,13
KETO_SOURCE,14
ANTIOXIDANTS,15
CARBO_LOAD,15
NATURAL_ENERGY,15
ENDURANCE,13
SPRINT,12
PLYOMETRICS,13
POWERLIFTING,12
WEIGHTLIFTING,15
RESISTANCE_BAND,15
MOUNTAIN_CLIMBER,15
LUNGES,14
