BASIC_RACKET,1
EAGLE,11
PATRIOT,9
OUTBACK,9
PANTHER,11
SAMURAI,13
HAMMER,10
BULLS_EYE,10
ZEUS,11
BASIC_GRIP,1
WARRIOR,11
TALON,9
MACHETE,11
COBRA,9
KATANA,13
FORGE,10
TACTICAL_GRIP,12
TITAN,4
BASIC_SHOES,1
FEATHER,9
RAPTOR,11
HUNTER,11
PIRANHA,9
SHURIKEN,9
ANVIL,13
BALLISTIC,13
HADES_TREADS,7
BASIC_WRIST,1
TOMAHAWK,9
MISSILE,11
PIRATE,9
ARA,11
KOI,10
KODIAK,13
GLADIATOR,8
SHIELD,7
BASIC_NUTRITION,1
PROTEIN,9
HYDRATION,11
MACROBIOTICS,9
VEGAN,11
KETO_SOURCE,9
ANTIOXIDANTS,13
CARBO_LOAD,10
NEUTRAL_ENERGY,7
BASIC_TRAINING,1
ENDURANCE,11
SPRINT,9
PLYOMETRICS,11
POWERLIFTING,9
WEIGHTLIFTING,13
RESISTANCE_BAND,10
MOUNTAIN_CLIMBER,12
LUNGES,6
